#
# Items descriptions
#
# position 		function	flag 		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

PP_BOTTOM_JAMB_O+9	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CLASSIC_LEVEL + 56	0		0		0		0
PP_BOTTOM_JAMB_O+10	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CLASSIC_LEVEL + 77	0		0		0		0
PP_BOTTOM_JAMB_O+11	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 40		0		0		0		0
PP_BOTTOM_JAMB_O+12	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 66		0		0		0		0
PP_BOTTOM_JAMB_O+13	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 67		0		0		0		0
PP_BOTTOM_JAMB_O+14	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 64		0		0		0		0
PP_BOTTOM_JAMB_O+15	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 62		0		0		0		0
PP_BOTTOM_JAMB_O+16	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 59		0		0		0		0
PP_BOTTOM_JAMB_O+17	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CYBER_LEVEL + 80		0		0		0		0

PP_BOTTOM_JAMB_Z	P_WALL		SPRITE_STATIC	0		0		0		1		FIRST_CLASSIC_LEVEL + 80	0		0		0		0

#
#  Ground
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_GROUND		  P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 81	0		0		0		0
P_GROUND+1		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 92	0		0		0		0
P_GROUND+2		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 83	0		0		0		0
P_GROUND+3		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 82	0		0		0		0
P_GROUND+4		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CLASSIC_LEVEL + 84	0		0		0		0

P_GROUND+5		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 27		0		0		0		0
P_GROUND+6		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL		0		0		0		0
P_GROUND+7		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 26		0		0		0		0
P_GROUND+8		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 25		0		0		0		0
P_GROUND+9		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_CYBER_LEVEL + 28		0		0		0		0

P_GROUND+10		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 0		0		0		0		0
P_GROUND+11		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 1		0		0		0		0
P_GROUND+12		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 2		0		0		0		0
P_GROUND+13		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 3		0		0		0		0
P_GROUND+14		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 4		0		0		0		0

P_GROUND+15		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 5		0		0		0		0
P_GROUND+16		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 6		0		0		0		0
P_GROUND+17		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 7		0		0		0		0
P_GROUND+18		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 8		0		0		0		0
P_GROUND+19		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 9		0		0		0		0

P_GROUND+20		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 10		0		0		0		0
P_GROUND+21		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 11		0		0		0		0
P_GROUND+22		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 12		0		0		0		0
P_GROUND+23		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 13		0		0		0		0
P_GROUND+24		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 14		0		0		0		0

P_GROUND+25		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 15		0		0		0		0
P_GROUND+26		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 16		0		0		0		0
P_GROUND+27		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 17		0		0		0		0
P_GROUND+28		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 18		0		0		0		0
P_GROUND+29		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 19		0		0		0		0

P_GROUND+30		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 20		0		0		0		0
P_GROUND+31		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 21		0		0		0		0
P_GROUND+32		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 22		0		0		0		0
P_GROUND+33		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 23		0		0		0		0
P_GROUND+34		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_IRON + 24		0		0		0		0

P_GROUND+35		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_SNOW + 0		0		0		0		0
P_GROUND+36		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_SNOW + 1		0		0		0		0
P_GROUND+37		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_SNOW + 2		0		0		0		0
P_GROUND+38		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_SNOW + 3		0		0		0		0
P_GROUND+39		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_SNOW + 4		0		0		0		0

P_GROUND+40		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 0		0		0		0		0
P_GROUND+41		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 1		0		0		0		0
P_GROUND+42		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 2		0		0		0		0
P_GROUND+43		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 3		0		0		0		0
P_GROUND+44		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 4		0		0		0		0

P_GROUND+45		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 5		0		0		0		0
P_GROUND+46		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 6		0		0		0		0
P_GROUND+47		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 7		0		0		0		0
P_GROUND+48		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 8		0		0		0		0
P_GROUND+49		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 9		0		0		0		0

P_GROUND+50		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 10		0		0		0		0
P_GROUND+51		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 11		0		0		0		0
P_GROUND+52		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 12		0		0		0		0
P_GROUND+53		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 13		0		0		0		0
P_GROUND+54		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 14		0		0		0		0

P_GROUND+55		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 15		0		0		0		0
P_GROUND+56		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 16		0		0		0		0
P_GROUND+57		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 17		0		0		0		0
P_GROUND+58		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 18		0		0		0		0
P_GROUND+59		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_DANGER + 19		0		0		0		0

P_GROUND+60		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 0		0		0		0		0
P_GROUND+61		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 1		0		0		0		0
P_GROUND+62		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 2		0		0		0		0
P_GROUND+63		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 3		0		0		0		0
P_GROUND+64		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 4		0		0		0		0

P_GROUND+65		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 5		0		0		0		0
P_GROUND+66		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 6		0		0		0		0
P_GROUND+67		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 7		0		0		0		0
P_GROUND+68		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 8		0		0		0		0
P_GROUND+69		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 9		0		0		0		0

P_GROUND+70		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 10		0		0		0		0
P_GROUND+71		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 11		0		0		0		0
P_GROUND+72		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 12		0		0		0		0
P_GROUND+73		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 13		0		0		0		0
P_GROUND+74		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_ELEVATORS + 14		0		0		0		0

P_GROUND+75		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 0		0		0		0		0
P_GROUND+76		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 1		0		0		0		0
P_GROUND+77		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 2		0		0		0		0
P_GROUND+78		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 3		0		0		0		0
P_GROUND+79		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 4		0		0		0		0

P_GROUND+80		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 5		0		0		0		0
P_GROUND+81		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 6		0		0		0		0
P_GROUND+82		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 7		0		0		0		0
P_GROUND+83		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 8		0		0		0		0
P_GROUND+84		P_GROUND	SPRITE_STATIC|SPRITE_NO_ROTATE	0		0		0		0		FIRST_FLOOR_GRAY + 9		0		0		0		0

#
# Players
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_PLAYER_1		P_PLAYER_1	SPRITE_DYNAMIC	0		0		0		0		FIRST_PLAYER+0	ANIM_PLAYER_1	ANIM_TRIGGER_MOVE	0		0
P_PLAYER_2		P_PLAYER_2	SPRITE_DYNAMIC	0		0		0		0		FIRST_PLAYER+10	ANIM_PLAYER_2	ANIM_TRIGGER_MOVE	0		0
P_PLAYER_3		P_PLAYER_3	SPRITE_DYNAMIC	0		0		0		0		FIRST_PLAYER+20	ANIM_PLAYER_3	ANIM_TRIGGER_MOVE	0		0
P_PLAYER_4		P_PLAYER_4	SPRITE_DYNAMIC	0		0		0		0		FIRST_PLAYER+30	ANIM_PLAYER_4	ANIM_TRIGGER_MOVE	0		0
P_PLAYER_5		P_PLAYER_5	SPRITE_DYNAMIC	0		0		0		0		FIRST_PLAYER+40	ANIM_PLAYER_5	ANIM_TRIGGER_MOVE	0		0

#
# BOXes
#
# position 		function 	flag		minus_x 	plus_x		x_cor		y_cor		sprite		animation	when_run_anim	so_1		so_2

P_BOX			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 4		0		0		0		0
P_BOX+1			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 90	0		0		0		0
P_BOX+2			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 5		0		0		0		0
P_BOX+3			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_GLOBAL_LEVEL + 2		0		0		0		0
P_BOX+4			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 6		0		0		0		0
P_BOX+5			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CLASSIC_LEVEL + 7		0		0		0		0
P_BOX+6			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 5		0		0		0		0
P_BOX+7			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_CYBER_LEVEL + 6		0		0		0		0

P_BOX+8			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 0		0		0		0		0
P_BOX+9			P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 1		0		0		0		0
P_BOX+10		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 2		0		0		0		0
P_BOX+11		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 3		0		0		0		0
P_BOX+12		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 4		0		0		0		0
P_BOX+13		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 5		0		0		0		0
P_BOX+14		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 6		0		0		0		0
P_BOX+15		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 7		0		0		0		0
P_BOX+16		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 8		0		0		0		0
P_BOX+17		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 9		0		0		0		0
P_BOX+18		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 10		0		0		0		0
P_BOX+19		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 11		0		0		0		0
P_BOX+20		P_BOX		SPRITE_DYNAMIC	0		0		0		0		FIRST_BOX_BRIGHT + 12		0		0		0		0
